"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2237",22.9947,120.222,"AD00403",2024-09-20 01:22:00,5.73179,259.817,1.99381,33.2559,44.66,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 01:42:00,7.14894,260.833,2.00699,32.1973,45.03,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 02:02:00,6.57796,261.517,1.99948,31.9756,44.43,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 02:22:00,5.76952,268,2.00085,36.498,42.72,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 02:42:00,4.13873,266.15,1.999,37.9053,41.92,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 03:02:00,0.429889,263.667,1.99553,38.3252,42.23,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 03:22:00,0.284799,267.367,2.00067,33.1006,44.85,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 03:42:00,0.402778,263.55,1.99399,34.9648,44.01,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 04:02:00,0.288338,266.117,1.99,32.3027,45.34,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 04:22:00,0.325688,262.683,2.00813,30.6074,46.16,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 04:42:00,0.246126,264.417,1.99272,30.4795,46.43,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 05:02:00,0.348582,262.733,1.9976,30.7744,45.95,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 05:22:00,0.280622,271.983,1.99395,32.5449,44.48,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 05:42:00,0.05326,269.217,2.00167,33.7344,43.28,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 06:02:00,0.061111,275.383,1.99684,32.3633,43.76,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 06:22:00,0.094796,267.983,2.00066,36.1445,41.57,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 06:42:00,0.157796,262.917,1.99562,39.8496,40.91,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 07:02:00,0.470093,267.35,2.00045,38.5479,41.02,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 07:22:00,0.256506,264.283,1.99223,39.1006,40.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 07:42:00,0.304958,268.65,2.00384,42.9658,38.27,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 08:02:00,0.57342,265.533,1.99263,42.1963,38.41,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 08:22:00,0.44,267.917,1.99508,41.9297,38.86,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 08:42:00,0.461179,267.683,1.99569,41.6738,39.05,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 09:02:00,0.571828,265.55,1.99849,41.5518,39.42,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 09:22:00,0.816651,270.183,1.99729,43.2061,38.56,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 09:42:00,0.815056,267.383,1.99531,43.9131,38.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 10:02:00,1.15952,267.15,1.9921,44.623,37.53,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 10:22:00,1.59497,269.55,1.99847,45.083,37.29,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 10:42:00,2.55855,269.267,2.0011,45.4688,37.48,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 11:02:00,5.14884,271.617,1.99695,46.2578,37.12,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 11:22:00,3.76394,271.05,1.99777,47.6953,36.64,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 11:42:00,2.5197,271.55,1.99551,48.543,36.41,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 12:02:00,2.66296,269.333,1.99596,49.373,36.14,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 12:22:00,3.77498,271.65,1.99167,49.8369,35.86,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 12:42:00,4.33706,271.133,1.99548,50.6143,35.76,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 13:02:00,4.82113,274.783,1.99314,50.9385,35.61,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 13:22:00,4.855,273.583,1.99992,50.7549,35.65,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 13:42:00,5.68123,274.383,2.00273,50.5,35.79,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 14:02:00,6.49485,271,1.99277,50.1855,35.72,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 14:22:00,7.28004,272.617,1.998,50.3271,35.71,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 14:42:00,7.70149,274.883,1.99284,50.5645,35.74,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 15:02:00,7.061,271.983,1.99444,48.7354,35.89,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 15:22:00,7.07281,272.917,1.99565,50.0576,35.72,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 15:42:00,6.22056,272.817,1.99569,51.2744,35.36,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 16:02:00,6.35734,275.117,1.99711,51.4893,35.08,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 16:22:00,5.61539,275.05,1.99647,52.2051,34.99,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 16:42:00,7.57502,278.767,1.99483,53.3896,34.88,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 17:02:00,7.72693,277.583,1.99726,53.708,34.7,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 17:22:00,6.17772,274.017,1.9952,52.873,34.67,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 17:42:00,5.7528,275.617,1.99506,51.7148,34.69,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 18:02:00,4.63517,276.483,1.99707,50.9766,34.9,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 18:22:00,4.54241,276.033,1.99774,50.9805,34.94,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 18:42:00,5.33364,277.733,1.99758,51.0762,34.96,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 19:02:00,5.01762,274.833,1.9959,52.3096,34.76,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 19:22:00,4.63458,276.083,1.9989,51.5342,34.95,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 19:42:00,4.32931,278.183,2.00129,50.8516,35.25,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 20:02:00,3.4696,274.95,1.99902,49.7158,35.28,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 20:22:00,2.71696,274.733,1.99386,49.6982,35.23,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 20:42:00,2.44299,275.217,1.99293,49.9131,35.14,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 21:02:00,2.61085,276.467,1.99656,49.7061,34.97,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 21:22:00,2.55753,277.1,1.99662,49.0791,35.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 21:42:00,2.05337,277.733,1.99906,49.7656,34.98,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 22:02:00,2.37828,273.917,1.99821,49.1729,35.15,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 22:22:00,2.96738,277.417,2.00093,49.4561,35.37,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 22:42:00,3.80597,273.7,2.00096,48.5,36,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 23:02:00,4.02528,278.033,1.99806,47.3428,36.53,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 23:22:00,4.4879,277.333,1.9938,46.2344,36.99,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-20 23:42:00,4.83847,276.117,1.9992,43.2275,38.54,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 00:02:00,4.81953,275.35,1.99695,39.2686,39.81,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 00:22:00,5.41023,275.567,1.99873,37.1768,41.02,"Tainan, Taiwan"
"J2237",22.9947,120.222,"AD00403",2024-09-21 00:42:00,4.8735,274.25,2.00284,32.3086,43.67,"Tainan, Taiwan"
