"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:02:00,6.0195,284.6,1.99813,53.4375,34.19,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:22:00,7.41551,287.083,1.99733,52.6592,34.85,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 00:42:00,9.65654,286.8,1.99899,52.1602,35.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:02:00,9.59062,0,0,46.2119,39.02,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:22:00,9.36495,0,0,48.8301,40.83,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 01:42:00,9.77277,0,0,48.1611,42.53,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:02:00,10.66,0,0,47.6914,42.14,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:22:00,12.4712,0,0,44.3398,46.47,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 02:42:00,11.4164,0,0,45.3369,44.81,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:02:00,10.3134,0,0,42.0391,46.2,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:21:00,8.56077,0,0,40.2393,47.42,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 03:41:00,8.27758,0,0,39.1631,48.6,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:01:00,9.0362,0,0,36.7764,49.86,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:21:00,8.66758,0,0,31.3154,50.66,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 04:41:00,11.8825,0,0,34.8691,46.29,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:01:00,13.549,0,0,32.5898,48.27,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:21:00,11.7789,0,0,29.2031,49.85,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 05:41:00,9.39162,0,0,31.3184,49.05,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:01:00,12.3904,0,0,33.1885,44.73,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:21:00,11.5708,0,0,31.9863,45.11,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 06:41:00,10.5991,0,0,32.5713,45.74,"Tainan, Taiwan"
"J2233",22.9947,120.222,"AD00403",2024-09-23 07:01:00,11.1023,0,0,31.7715,45.69,"Tainan, Taiwan"
