"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2250",22.9947,120.222,"AD00403",2024-09-29 01:22:00,20.69,236.833,1.99933,26.1621,48.43,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 01:42:00,14.4416,237.8,1.99537,25.4551,48.2,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 02:02:00,15.1068,235.817,1.99744,24.2432,49.47,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 02:22:00,14.9747,236.317,1.995,22.3066,51.09,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 02:42:00,14.628,240.4,1.99101,22.6211,51,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 03:02:00,14.6873,235.8,2.00465,26.1582,47.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 03:22:00,15.5204,237.95,1.99857,24.3232,49.12,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 03:42:00,23.2579,237.533,2.00426,29.4141,45.84,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 04:02:00,25.3064,242.217,1.99402,31.251,45.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 04:22:00,25.3028,240.45,1.9981,34.915,43.66,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 04:42:00,24.9956,250.8,2.00043,34.3145,43.83,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 05:02:00,26.8828,245.067,2.00099,33.6895,44.33,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 05:22:00,26.1922,245.733,1.9907,35.8193,43.09,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 05:42:00,27.7037,243.5,2.00023,33.5342,44.68,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 06:02:00,23.5372,245.8,1.9971,29.9971,46.64,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 06:22:00,22.2414,241.767,1.99427,32.5156,44.76,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 06:42:00,21.6393,248.167,2.00737,34.8027,43.29,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 07:02:00,23.0855,246,1.99178,34.291,43.84,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 07:22:00,17.757,244.5,1.99925,29.4355,46.94,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 07:42:00,16.0307,243.983,2.00188,29.9395,46.68,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 08:02:00,15.778,249.017,1.99755,29.2793,47.16,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 08:22:00,15.7899,250.433,1.99202,32.1953,45.01,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 08:42:00,18.1513,249.283,1.9952,35.0908,42.82,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 09:02:00,17.241,249.317,1.99693,37.1631,41.75,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 09:22:00,16.8509,250.05,1.99393,40.4541,39.77,"Tainan, Taiwan"
"J2250",22.9947,120.222,"AD00403",2024-09-29 09:42:00,18.3322,249.733,1.9968,41.4287,38.97,"Tainan, Taiwan"
