"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2254",22.9947,120.222,"AD00403",2024-09-15 01:22:00,4.31503,228.033,2.00221,32.29,43.41,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 01:42:00,4.74349,226.317,1.99602,29.7324,45.14,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 02:02:00,4.38246,226.05,1.99608,28.2441,46.07,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 02:22:00,4.16286,231.583,1.98884,28.9492,45.74,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 02:42:00,2.88514,228.233,2.00103,29.1504,45.27,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 03:02:00,2.52468,229.75,1.99754,32.3887,43.45,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 03:22:00,2.42178,230.083,1.99373,28.6855,45.56,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 03:42:00,2.16103,225.683,2.00216,25.1592,47.9,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 04:02:00,2.34215,223.933,1.99703,24.9209,48.44,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 04:22:00,2.72486,225.45,1.99749,24.2832,49.53,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 04:42:00,2.91652,226.767,1.99984,23.9619,49.45,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 05:02:00,3.11521,226.433,1.99418,26.5986,47.13,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 05:22:00,3.16544,229.517,2.00333,25.6924,48.31,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 05:42:00,3.4308,226.917,1.99279,26.8408,46.91,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 06:02:00,3.49041,227.85,1.99095,23.8281,50.18,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 06:22:00,3.8561,227.85,2.00001,24.1963,50.2,"Tainan, Taiwan"
"J2254",22.9947,120.222,"AD00403",2024-09-15 06:42:00,4.3019,229.5,1.99561,23.3604,50.35,"Tainan, Taiwan"
