"location","device","filter","day","elapsed_time","n_readings","daily_mean_pm","daily_95_pm","daily_mean_rh","daily_mean_t"
"Adama, Ethiopia","AD00412","J1709",2024-10-04,11,27,24.1,43.8,31.9,35.4
"Adama, Ethiopia","AD00412","J1709",2024-10-03,19.3,59,29.5,72.2,37.6,28.8
"Adama, Ethiopia","AD00412","J1709",2024-10-02,16,48,18.7,34.1,17.9,43.4
"Tainan, Taiwan","AD00403","J2250",2024-09-30,9.3,29,32.4,45.1,40.4,41.7
"Tainan, Taiwan","AD00406","J2192",2024-09-30,9,28,34.6,46.7,37.1,40.4
"Tainan, Taiwan","AD00403","J2250",2024-09-29,23.7,72,22.7,31.6,41.8,39.9
"Tainan, Taiwan","AD00406","J2192",2024-09-29,24,73,11.2,17,32.6,42.3
"Adama, Ethiopia","AD00412","J1711",2024-09-27,16.7,51,62.6,135.5,19.1,44.1
"Tainan, Taiwan","AD00406","J2187",2024-09-27,9.3,29,23.2,33.8,32.8,42.1
"Amity University Noida, India","AD00414","J1455",2024-09-26,16.3,49,29.5,43.4,46.8,37.8
"Tainan, Taiwan","AD00406","J2187",2024-09-26,23.7,72,8.6,20.2,34.8,41.5
"Tainan, Taiwan","AD00403","J2243",2024-09-25,9.3,29,1.5,3.8,31.1,45.5
"Tainan, Taiwan","AD00403","J2243",2024-09-24,23.7,72,5.3,11.4,42.4,40.2
"Tainan, Taiwan","AD00403","J2233",2024-09-23,9.3,29,14.5,25.6,38,44.4
"Tainan, Taiwan","AD00406","J2205",2024-09-23,9.3,29,13.9,26.2,36.9,42.9
"Tainan, Taiwan","AD00403","J2233",2024-09-22,23.7,72,2.1,5.3,57.5,32.7
"Tainan, Taiwan","AD00406","J2205",2024-09-22,23.7,63,0.6,2.2,47.7,34.3
"Tainan, Taiwan","AD00403","J2237",2024-09-21,9.3,29,10.9,21.7,38.7,41.3
"Tainan, Taiwan","AD00406","J1971",2024-09-21,9.3,29,10.8,21.4,34.3,40.3
"Tainan, Taiwan","AD00403","J2237",2024-09-20,23.7,72,3.4,7.2,44.1,38.5
"Tainan, Taiwan","AD00406","J1971",2024-09-20,23.7,65,1.6,3.6,37,39.5
