"location","device","filter","day","elapsed_time","n_readings","daily_mean_pm","daily_95_pm","daily_mean_rh","daily_mean_t"
"Amity University Noida, India","AD00414","J1476",2024-10-15,10.7,33,68.9,99.6,24.8,41.4
"Tainan, Taiwan","AD00403","J2262",2024-10-15,9.3,29,36.5,57,36.3,42.6
"Tainan, Taiwan","AD00406","J2168",2024-10-15,9.3,29,40.6,65,34.1,41.5
"Amity University Noida, India","AD00413","J1928",2024-10-14,11.3,35,111.2,322.1,21.2,39.5
"Amity University Noida, India","AD00414","J1480",2024-10-14,23,69,126.8,248.3,27.7,38
"Tainan, Taiwan","AD00403","J2262",2024-10-14,23.7,72,33.8,49.5,42.3,38.5
"Tainan, Taiwan","AD00406","J2168",2024-10-14,23.7,72,29.3,43.3,34.8,39.9
"Amity University Noida, India","AD00413","J1928",2024-10-13,23.7,72,166.8,338.3,25,35.8
"Amity University Noida, India","AD00414","J1480",2024-10-13,23.7,72,168.6,354.5,27.6,39.1
"Tainan, Taiwan","AD00403","J2245",2024-10-13,9.3,29,32,56.2,32.6,43.3
"Tainan, Taiwan","AD00406","J2188",2024-10-13,9.3,29,35.2,63.9,30.2,42.2
"Amity University Noida, India","AD00413","J1928",2024-10-12,23.7,71,149.2,285.1,28,35.7
"Amity University Noida, India","AD00414","J1480",2024-10-12,23.7,71,148.8,288.2,30.5,38.7
"Tainan, Taiwan","AD00403","J2245",2024-10-12,23.7,72,33,53.9,41.2,38.6
"Tainan, Taiwan","AD00406","J2188",2024-10-12,23.7,72,27.5,49.5,32.1,41
"Amity University Noida, India","AD00413","J1928",2024-10-11,24,73,90.1,136.7,29.7,35.3
"Amity University Noida, India","AD00414","J1480",2024-10-11,24,73,87.2,135.5,32.7,38.3
"Tainan, Taiwan","AD00403","J2227",2024-10-11,9.3,29,33.9,47.8,31.1,42.2
"Amity University Noida, India","AD00413","J1928",2024-10-10,23.7,72,80.8,133.3,24.5,40.5
"Amity University Noida, India","AD00414","J1480",2024-10-10,23.7,72,64.6,106.4,34.4,37.9
"Tainan, Taiwan","AD00403","J2227",2024-10-10,23.7,72,29.3,43.7,37.9,36.8
"Adama, Ethiopia","AD00412","J1709",2024-10-08,7.3,23,21.7,57.2,28.7,37.9
"Amity University Noida, India","AD00413","J1931",2024-10-08,20,60,110.6,186.4,24.4,42.6
"Tainan, Taiwan","AD00403","J2211",2024-10-08,1.7,6,23.5,27.2,34.6,46.4
"Adama, Ethiopia","AD00412","J1709",2024-10-07,23.7,72,37.2,90.4,37.5,29.7
"Tainan, Taiwan","AD00403","J2211",2024-10-07,24,73,13.8,24.5,37.5,39.7
"Adama, Ethiopia","AD00412","J1709",2024-10-06,23.7,68,27.5,64.6,32,32.3
"Tainan, Taiwan","AD00403","J2211",2024-10-06,23.7,72,8.5,14.4,43.1,38.9
"Adama, Ethiopia","AD00412","J1709",2024-10-05,23.7,59,27,55.5,35.1,31.9
"Tainan, Taiwan","AD00403","J2256",2024-10-05,23.6,72,17.8,30.9,45.3,38.6
"Tainan, Taiwan","AD00406","J2165",2024-10-05,23.7,72,12.2,25.1,36.1,40.4
"Adama, Ethiopia","AD00412","J1709",2024-10-04,20,54,25.5,51.5,34.7,31.6
"Adama, Ethiopia","AD00412","J1709",2024-10-03,19.3,59,29.5,72.2,37.6,28.8
"Adama, Ethiopia","AD00412","J1709",2024-10-02,16,48,18.7,34.1,17.9,43.4
