"location","device","filter","day","elapsed_time","n_readings","daily_mean_pm","daily_95_pm","daily_mean_rh","daily_mean_t"
"Adama, Ethiopia","AD00412","J1709",2024-10-07,6.3,20,22,37.5,29.9,35.9
"Adama, Ethiopia","AD00412","J1709",2024-10-06,23.7,68,27.5,64.6,32,32.3
"Adama, Ethiopia","AD00412","J1709",2024-10-05,23.7,59,27,55.5,35.1,31.9
"Tainan, Taiwan","AD00403","J2256",2024-10-05,23.6,72,17.8,30.9,45.3,38.6
"Tainan, Taiwan","AD00406","J2165",2024-10-05,23.7,72,12.2,25.1,36.1,40.4
"Adama, Ethiopia","AD00412","J1709",2024-10-04,20,54,25.5,51.5,34.7,31.6
"Adama, Ethiopia","AD00412","J1709",2024-10-03,19.3,59,29.5,72.2,37.6,28.8
"Adama, Ethiopia","AD00412","J1709",2024-10-02,16,48,18.7,34.1,17.9,43.4
"Tainan, Taiwan","AD00403","J2250",2024-09-30,9.3,29,32.4,45.1,40.4,41.7
"Tainan, Taiwan","AD00406","J2192",2024-09-30,9,28,34.6,46.7,37.1,40.4
"Tainan, Taiwan","AD00403","J2250",2024-09-29,23.7,72,22.7,31.6,41.8,39.9
"Tainan, Taiwan","AD00406","J2192",2024-09-29,24,73,11.2,17,32.6,42.3
"Adama, Ethiopia","AD00412","J1711",2024-09-27,16.7,51,62.6,135.5,19.1,44.1
"Tainan, Taiwan","AD00406","J2187",2024-09-27,9.3,29,23.2,33.8,32.8,42.1
"Amity University Noida, India","AD00414","J1455",2024-09-26,16.3,49,29.5,43.4,46.8,37.8
"Tainan, Taiwan","AD00406","J2187",2024-09-26,23.7,72,8.6,20.2,34.8,41.5
"Tainan, Taiwan","AD00403","J2243",2024-09-25,9.3,29,1.5,3.8,31.1,45.5
"Tainan, Taiwan","AD00403","J2243",2024-09-24,23.7,72,5.3,11.4,42.4,40.2
"Tainan, Taiwan","AD00403","J2233",2024-09-23,10.7,33,13.8,25.3,39.6,43.4
"Tainan, Taiwan","AD00406","J2205",2024-09-23,10.7,33,12.6,26,37.6,42.2
