"location","device","filter","day","elapsed_time","n_readings","daily_mean_pm","daily_95_pm","daily_mean_rh","daily_mean_t"
"Amity University Noida, India","AD00413","J1947",2024-10-22,0.3,2,257.9,258.7,27,43.3
"Amity University Noida, India","AD00414","J1436",2024-10-22,8.7,27,167.4,204.2,28.5,43
"Amity University Noida, India","AD00413","J1958",2024-10-21,5.7,18,178.4,265.1,20.4,46.2
"Amity University Noida, India","AD00414","J1444",2024-10-21,23.3,71,193.1,319.2,39.1,37.9
"Amity University Noida, India","AD00413","J1926",2024-10-20,23,70,232.8,315,32,35.6
"Amity University Noida, India","AD00414","J1488",2024-10-20,23,70,240.9,338.4,33.3,39.1
"Tainan, Taiwan","AD00403","J2221",2024-10-20,9.3,29,25.9,43.9,35.2,43.6
"Tainan, Taiwan","AD00406","J2181",2024-10-20,9,28,26.9,48.6,32.1,42.5
"Amity University Noida, India","AD00413","J1926",2024-10-19,23.7,72,195.5,335.1,27.6,36.5
"Amity University Noida, India","AD00414","J1488",2024-10-19,23.7,72,199.7,349.7,30.2,39.8
"Tainan, Taiwan","AD00403","J2221",2024-10-19,23.7,72,32.4,49.6,45.6,38
"Tainan, Taiwan","AD00406","J2181",2024-10-19,24,73,26.9,44.9,35.3,40.7
"Amity University Noida, India","AD00413","J1926",2024-10-18,23.7,72,219.9,370.2,25.2,37
"Amity University Noida, India","AD00414","J1488",2024-10-18,23.7,72,222,382.8,29,39.7
"Amity University Noida, India","AD00413","J1926",2024-10-17,23.7,72,198,289.4,21.4,40.9
"Amity University Noida, India","AD00414","J1488",2024-10-17,24,73,151.7,226.1,30.2,38.9
"Tainan, Taiwan","AD00403","J2230",2024-10-17,0.3,2,40.9,41.9,39.4,39.5
"Tainan, Taiwan","AD00403","J2248",2024-10-17,8.7,27,26,36.4,32.6,43.9
"Tainan, Taiwan","AD00406","J2185",2024-10-17,8.7,27,22,32.8,25.6,45.8
"Tainan, Taiwan","AD00406","J2190",2024-10-17,0,1,33.2,33.2,34.2,40.5
"Amity University Noida, India","AD00414","J1476",2024-10-16,22.7,68,214.6,361.7,29.1,39.1
"Tainan, Taiwan","AD00403","J2230",2024-10-16,23.7,72,25.3,43.1,42,39
"Tainan, Taiwan","AD00406","J2190",2024-10-16,24,73,20.6,33.7,33.1,41.1
"Amity University Noida, India","AD00414","J1476",2024-10-15,24,72,101.2,157.8,31.4,37.8
"Tainan, Taiwan","AD00403","J2262",2024-10-15,9.3,29,36.5,57,36.3,42.6
"Tainan, Taiwan","AD00406","J2168",2024-10-15,9.3,29,40.6,65,34.1,41.5
"Amity University Noida, India","AD00413","J1928",2024-10-14,11.3,35,111.2,322.1,21.2,39.5
"Amity University Noida, India","AD00414","J1480",2024-10-14,23,69,126.8,248.3,27.7,38
"Tainan, Taiwan","AD00403","J2262",2024-10-14,23.7,72,33.8,49.5,42.3,38.5
"Tainan, Taiwan","AD00406","J2168",2024-10-14,23.7,72,29.3,43.3,34.8,39.9
"Amity University Noida, India","AD00413","J1928",2024-10-13,23.7,72,166.8,338.3,25,35.8
"Amity University Noida, India","AD00414","J1480",2024-10-13,23.7,72,168.6,354.5,27.6,39.1
"Tainan, Taiwan","AD00403","J2245",2024-10-13,9.3,29,32,56.2,32.6,43.3
"Tainan, Taiwan","AD00406","J2188",2024-10-13,9.3,29,35.2,63.9,30.2,42.2
"Amity University Noida, India","AD00413","J1928",2024-10-12,23.7,71,149.2,285.1,28,35.7
"Amity University Noida, India","AD00414","J1480",2024-10-12,23.7,71,148.8,288.2,30.5,38.7
"Tainan, Taiwan","AD00403","J2245",2024-10-12,23.7,72,33,53.9,41.2,38.6
"Tainan, Taiwan","AD00406","J2188",2024-10-12,23.7,72,27.5,49.5,32.1,41
"Amity University Noida, India","AD00413","J1928",2024-10-11,24,73,90.1,136.7,29.7,35.3
"Amity University Noida, India","AD00414","J1480",2024-10-11,24,73,87.2,135.5,32.7,38.3
"Tainan, Taiwan","AD00403","J2227",2024-10-11,9.3,29,33.9,47.8,31.1,42.2
"Amity University Noida, India","AD00413","J1928",2024-10-10,23.7,72,80.8,133.3,24.5,40.5
"Amity University Noida, India","AD00414","J1480",2024-10-10,23.7,72,64.6,106.4,34.4,37.9
"Tainan, Taiwan","AD00403","J2227",2024-10-10,23.7,72,29.3,43.7,37.9,36.8
"Adama, Ethiopia","AD00412","J1709",2024-10-08,14,43,35.6,98.1,35.5,32.8
"Amity University Noida, India","AD00413","J1931",2024-10-08,20,60,110.6,186.4,24.4,42.6
"Tainan, Taiwan","AD00403","J2211",2024-10-08,3.7,12,23.4,28.1,37.7,44.4
